================ Training Loss (Mon May 13 06:36:42 2019) ================
(epoch: 1, iters: 100, time: 0.181, data: 0.135) D_A: 0.267 G_A: 0.371 cycle_A: 2.511 idt_A: 0.569 D_B: 0.552 G_B: 0.561 cycle_B: 1.310 idt_B: 1.347 
(epoch: 71, iters: 200, time: 0.177, data: 0.002) D_A: 0.106 G_A: 0.487 cycle_A: 0.738 idt_A: 0.111 D_B: 0.096 G_B: 0.597 cycle_B: 0.352 idt_B: 0.274 
(epoch: 71, iters: 300, time: 0.187, data: 0.002) D_A: 0.059 G_A: 0.700 cycle_A: 0.784 idt_A: 0.113 D_B: 0.380 G_B: 0.901 cycle_B: 0.383 idt_B: 0.280 
(epoch: 71, iters: 400, time: 0.572, data: 0.002) D_A: 0.236 G_A: 0.223 cycle_A: 0.737 idt_A: 0.101 D_B: 0.079 G_B: 0.357 cycle_B: 0.323 idt_B: 0.329 
(epoch: 71, iters: 500, time: 0.177, data: 0.001) D_A: 0.044 G_A: 0.674 cycle_A: 0.700 idt_A: 0.095 D_B: 0.058 G_B: 0.637 cycle_B: 0.309 idt_B: 0.248 
(epoch: 71, iters: 600, time: 0.181, data: 0.002) D_A: 0.182 G_A: 0.220 cycle_A: 0.765 idt_A: 0.081 D_B: 0.147 G_B: 0.879 cycle_B: 0.266 idt_B: 0.321 
(epoch: 71, iters: 700, time: 0.186, data: 0.002) D_A: 0.082 G_A: 1.131 cycle_A: 0.900 idt_A: 0.102 D_B: 0.087 G_B: 0.501 cycle_B: 0.346 idt_B: 0.313 
(epoch: 71, iters: 800, time: 0.559, data: 0.002) D_A: 0.040 G_A: 0.362 cycle_A: 0.664 idt_A: 0.088 D_B: 0.099 G_B: 0.657 cycle_B: 0.288 idt_B: 0.236 
(epoch: 71, iters: 900, time: 0.188, data: 0.002) D_A: 0.095 G_A: 0.601 cycle_A: 0.794 idt_A: 0.090 D_B: 0.123 G_B: 0.361 cycle_B: 0.289 idt_B: 0.297 
(epoch: 72, iters: 80, time: 0.192, data: 0.003) D_A: 0.101 G_A: 1.295 cycle_A: 1.033 idt_A: 0.125 D_B: 0.069 G_B: 0.823 cycle_B: 0.415 idt_B: 0.490 
(epoch: 72, iters: 180, time: 0.188, data: 0.002) D_A: 0.035 G_A: 0.649 cycle_A: 0.814 idt_A: 0.091 D_B: 0.082 G_B: 0.493 cycle_B: 0.285 idt_B: 0.262 
(epoch: 72, iters: 280, time: 0.591, data: 0.002) D_A: 0.060 G_A: 0.945 cycle_A: 0.859 idt_A: 0.102 D_B: 0.094 G_B: 0.609 cycle_B: 0.336 idt_B: 0.451 
(epoch: 72, iters: 380, time: 0.193, data: 0.002) D_A: 0.068 G_A: 0.537 cycle_A: 0.888 idt_A: 0.121 D_B: 0.098 G_B: 0.408 cycle_B: 0.384 idt_B: 0.320 
(epoch: 72, iters: 480, time: 0.181, data: 0.002) D_A: 0.059 G_A: 0.523 cycle_A: 0.663 idt_A: 0.083 D_B: 0.051 G_B: 0.507 cycle_B: 0.270 idt_B: 0.228 
(epoch: 72, iters: 580, time: 0.180, data: 0.002) D_A: 0.108 G_A: 0.527 cycle_A: 0.607 idt_A: 0.087 D_B: 0.097 G_B: 0.623 cycle_B: 0.305 idt_B: 0.254 
(epoch: 72, iters: 680, time: 0.588, data: 0.002) D_A: 0.107 G_A: 0.730 cycle_A: 0.944 idt_A: 0.091 D_B: 0.159 G_B: 0.878 cycle_B: 0.298 idt_B: 0.346 
(epoch: 72, iters: 780, time: 0.181, data: 0.001) D_A: 0.063 G_A: 0.596 cycle_A: 0.652 idt_A: 0.087 D_B: 0.197 G_B: 0.628 cycle_B: 0.291 idt_B: 0.224 
(epoch: 72, iters: 880, time: 0.180, data: 0.002) D_A: 0.136 G_A: 1.207 cycle_A: 0.616 idt_A: 0.085 D_B: 0.037 G_B: 0.470 cycle_B: 0.314 idt_B: 0.235 
(epoch: 73, iters: 60, time: 0.177, data: 0.002) D_A: 0.097 G_A: 1.201 cycle_A: 0.912 idt_A: 0.100 D_B: 0.065 G_B: 0.428 cycle_B: 0.327 idt_B: 0.328 
(epoch: 73, iters: 160, time: 0.542, data: 0.001) D_A: 0.098 G_A: 0.666 cycle_A: 1.070 idt_A: 0.085 D_B: 0.082 G_B: 0.798 cycle_B: 0.299 idt_B: 0.374 
(epoch: 73, iters: 260, time: 0.189, data: 0.001) D_A: 0.082 G_A: 0.411 cycle_A: 0.612 idt_A: 0.092 D_B: 0.190 G_B: 0.633 cycle_B: 0.300 idt_B: 0.242 
(epoch: 73, iters: 360, time: 0.192, data: 0.001) D_A: 0.146 G_A: 0.634 cycle_A: 0.735 idt_A: 0.089 D_B: 0.143 G_B: 0.158 cycle_B: 0.307 idt_B: 0.279 
(epoch: 73, iters: 460, time: 0.188, data: 0.002) D_A: 0.067 G_A: 0.301 cycle_A: 1.081 idt_A: 0.096 D_B: 0.125 G_B: 0.316 cycle_B: 0.295 idt_B: 0.396 
(epoch: 73, iters: 560, time: 0.575, data: 0.001) D_A: 0.150 G_A: 1.029 cycle_A: 0.767 idt_A: 0.092 D_B: 0.136 G_B: 0.434 cycle_B: 0.319 idt_B: 0.251 
(epoch: 73, iters: 660, time: 0.191, data: 0.001) D_A: 0.069 G_A: 0.760 cycle_A: 0.826 idt_A: 0.117 D_B: 0.169 G_B: 0.989 cycle_B: 0.359 idt_B: 0.261 
(epoch: 73, iters: 760, time: 0.187, data: 0.002) D_A: 0.117 G_A: 0.424 cycle_A: 0.859 idt_A: 0.107 D_B: 0.126 G_B: 0.395 cycle_B: 0.341 idt_B: 0.295 
(epoch: 73, iters: 860, time: 0.191, data: 0.001) D_A: 0.086 G_A: 0.850 cycle_A: 1.394 idt_A: 0.638 D_B: 0.051 G_B: 1.266 cycle_B: 1.153 idt_B: 0.468 
(epoch: 74, iters: 40, time: 0.527, data: 0.002) D_A: 0.104 G_A: 1.526 cycle_A: 1.506 idt_A: 0.475 D_B: 0.053 G_B: 0.862 cycle_B: 1.213 idt_B: 0.656 
(epoch: 74, iters: 140, time: 0.184, data: 0.002) D_A: 0.028 G_A: 1.083 cycle_A: 1.000 idt_A: 0.298 D_B: 0.050 G_B: 1.049 cycle_B: 0.643 idt_B: 0.424 
(epoch: 74, iters: 240, time: 0.178, data: 0.001) D_A: 0.018 G_A: 0.831 cycle_A: 0.836 idt_A: 0.225 D_B: 0.089 G_B: 0.332 cycle_B: 0.628 idt_B: 0.334 
(epoch: 74, iters: 340, time: 0.178, data: 0.002) D_A: 0.016 G_A: 0.930 cycle_A: 1.094 idt_A: 0.217 D_B: 0.044 G_B: 0.613 cycle_B: 0.543 idt_B: 0.420 
(epoch: 74, iters: 440, time: 0.570, data: 0.002) D_A: 0.024 G_A: 0.960 cycle_A: 0.980 idt_A: 0.177 D_B: 0.030 G_B: 0.766 cycle_B: 0.462 idt_B: 0.386 
(epoch: 74, iters: 540, time: 0.190, data: 0.002) D_A: 0.013 G_A: 0.952 cycle_A: 0.676 idt_A: 0.139 D_B: 0.066 G_B: 0.712 cycle_B: 0.403 idt_B: 0.261 
(epoch: 74, iters: 640, time: 0.176, data: 0.002) D_A: 0.014 G_A: 1.058 cycle_A: 0.991 idt_A: 0.236 D_B: 0.078 G_B: 0.564 cycle_B: 0.614 idt_B: 0.394 
(epoch: 74, iters: 740, time: 0.181, data: 0.002) D_A: 0.028 G_A: 0.804 cycle_A: 0.562 idt_A: 0.188 D_B: 0.070 G_B: 0.569 cycle_B: 0.436 idt_B: 0.205 
(epoch: 74, iters: 840, time: 0.564, data: 0.002) D_A: 0.010 G_A: 1.001 cycle_A: 0.791 idt_A: 0.157 D_B: 0.045 G_B: 0.546 cycle_B: 0.471 idt_B: 0.265 
(epoch: 75, iters: 20, time: 0.192, data: 0.001) D_A: 0.014 G_A: 0.983 cycle_A: 0.654 idt_A: 0.141 D_B: 0.138 G_B: 0.427 cycle_B: 0.436 idt_B: 0.194 
(epoch: 75, iters: 120, time: 0.183, data: 0.002) D_A: 0.019 G_A: 0.943 cycle_A: 0.585 idt_A: 0.137 D_B: 0.053 G_B: 0.500 cycle_B: 0.423 idt_B: 0.238 
(epoch: 75, iters: 220, time: 0.189, data: 0.002) D_A: 0.041 G_A: 0.667 cycle_A: 0.575 idt_A: 0.126 D_B: 0.052 G_B: 0.438 cycle_B: 0.395 idt_B: 0.216 
(epoch: 75, iters: 320, time: 0.550, data: 0.002) D_A: 0.093 G_A: 0.506 cycle_A: 0.755 idt_A: 0.105 D_B: 0.211 G_B: 0.334 cycle_B: 0.328 idt_B: 0.303 
(epoch: 75, iters: 420, time: 0.185, data: 0.002) D_A: 0.127 G_A: 0.928 cycle_A: 0.639 idt_A: 0.119 D_B: 0.107 G_B: 0.444 cycle_B: 0.384 idt_B: 0.266 
(epoch: 75, iters: 520, time: 0.182, data: 0.002) D_A: 0.082 G_A: 0.531 cycle_A: 0.874 idt_A: 0.118 D_B: 0.073 G_B: 0.424 cycle_B: 0.417 idt_B: 0.311 
(epoch: 75, iters: 620, time: 0.180, data: 0.002) D_A: 0.049 G_A: 0.914 cycle_A: 0.770 idt_A: 0.102 D_B: 0.078 G_B: 0.559 cycle_B: 0.340 idt_B: 0.278 
(epoch: 75, iters: 720, time: 0.574, data: 0.002) D_A: 0.080 G_A: 0.808 cycle_A: 0.685 idt_A: 0.114 D_B: 0.137 G_B: 0.408 cycle_B: 0.356 idt_B: 0.267 
(epoch: 75, iters: 820, time: 0.180, data: 0.002) D_A: 0.167 G_A: 0.287 cycle_A: 0.638 idt_A: 0.088 D_B: 0.156 G_B: 0.285 cycle_B: 0.289 idt_B: 0.258 
(epoch: 75, iters: 920, time: 0.189, data: 0.002) D_A: 0.061 G_A: 0.530 cycle_A: 0.644 idt_A: 0.093 D_B: 0.091 G_B: 0.235 cycle_B: 0.322 idt_B: 0.243 
(epoch: 76, iters: 100, time: 0.181, data: 0.154) D_A: 0.099 G_A: 0.716 cycle_A: 0.614 idt_A: 0.105 D_B: 0.077 G_B: 0.396 cycle_B: 0.342 idt_B: 0.254 
(epoch: 76, iters: 200, time: 0.572, data: 0.002) D_A: 0.249 G_A: 0.492 cycle_A: 0.892 idt_A: 0.122 D_B: 0.129 G_B: 0.425 cycle_B: 0.379 idt_B: 0.342 
(epoch: 76, iters: 300, time: 0.191, data: 0.001) D_A: 0.053 G_A: 1.082 cycle_A: 0.690 idt_A: 0.084 D_B: 0.138 G_B: 0.591 cycle_B: 0.270 idt_B: 0.266 
(epoch: 76, iters: 400, time: 0.187, data: 0.002) D_A: 0.172 G_A: 0.765 cycle_A: 0.674 idt_A: 0.112 D_B: 0.107 G_B: 0.598 cycle_B: 0.341 idt_B: 0.313 
(epoch: 76, iters: 500, time: 0.185, data: 0.002) D_A: 0.162 G_A: 1.130 cycle_A: 0.838 idt_A: 0.098 D_B: 0.088 G_B: 0.499 cycle_B: 0.310 idt_B: 0.311 
(epoch: 76, iters: 600, time: 0.560, data: 0.002) D_A: 0.067 G_A: 0.595 cycle_A: 0.849 idt_A: 0.090 D_B: 0.135 G_B: 0.572 cycle_B: 0.286 idt_B: 0.328 
(epoch: 76, iters: 700, time: 0.188, data: 0.002) D_A: 0.041 G_A: 0.600 cycle_A: 2.857 idt_A: 0.135 D_B: 0.357 G_B: 0.212 cycle_B: 0.633 idt_B: 1.244 
(epoch: 76, iters: 800, time: 0.195, data: 0.002) D_A: 0.045 G_A: 1.085 cycle_A: 1.933 idt_A: 0.127 D_B: 0.168 G_B: 0.323 cycle_B: 0.363 idt_B: 1.245 
(epoch: 76, iters: 900, time: 0.179, data: 0.002) D_A: 0.050 G_A: 0.833 cycle_A: 1.501 idt_A: 0.143 D_B: 0.159 G_B: 0.237 cycle_B: 0.374 idt_B: 0.602 
(epoch: 77, iters: 80, time: 0.550, data: 0.002) D_A: 0.015 G_A: 0.946 cycle_A: 1.479 idt_A: 0.111 D_B: 0.212 G_B: 0.273 cycle_B: 0.314 idt_B: 0.746 
(epoch: 77, iters: 180, time: 0.181, data: 0.002) D_A: 0.018 G_A: 1.027 cycle_A: 1.628 idt_A: 0.099 D_B: 0.212 G_B: 0.165 cycle_B: 0.269 idt_B: 0.707 
(epoch: 77, iters: 280, time: 0.180, data: 0.002) D_A: 0.025 G_A: 1.002 cycle_A: 1.252 idt_A: 0.133 D_B: 0.198 G_B: 0.381 cycle_B: 0.355 idt_B: 0.890 
(epoch: 77, iters: 380, time: 0.182, data: 0.002) D_A: 0.034 G_A: 0.653 cycle_A: 1.179 idt_A: 0.109 D_B: 0.235 G_B: 0.268 cycle_B: 0.334 idt_B: 0.528 
(epoch: 77, iters: 480, time: 0.556, data: 0.002) D_A: 0.058 G_A: 1.067 cycle_A: 1.370 idt_A: 0.104 D_B: 0.220 G_B: 0.483 cycle_B: 0.321 idt_B: 1.272 
(epoch: 77, iters: 580, time: 0.189, data: 0.001) D_A: 0.060 G_A: 0.544 cycle_A: 1.239 idt_A: 0.118 D_B: 0.197 G_B: 0.244 cycle_B: 0.349 idt_B: 0.571 
(epoch: 77, iters: 680, time: 0.181, data: 0.002) D_A: 0.063 G_A: 0.977 cycle_A: 1.248 idt_A: 0.120 D_B: 0.185 G_B: 0.289 cycle_B: 0.320 idt_B: 0.597 
(epoch: 77, iters: 780, time: 0.186, data: 0.003) D_A: 0.024 G_A: 0.687 cycle_A: 1.075 idt_A: 0.114 D_B: 0.199 G_B: 0.268 cycle_B: 0.341 idt_B: 0.464 
(epoch: 77, iters: 880, time: 0.579, data: 0.002) D_A: 0.175 G_A: 1.030 cycle_A: 1.132 idt_A: 0.094 D_B: 0.207 G_B: 0.258 cycle_B: 0.266 idt_B: 0.632 
(epoch: 78, iters: 60, time: 0.189, data: 0.002) D_A: 0.134 G_A: 0.634 cycle_A: 1.501 idt_A: 0.100 D_B: 0.222 G_B: 0.366 cycle_B: 0.268 idt_B: 0.621 
(epoch: 78, iters: 160, time: 0.191, data: 0.002) D_A: 0.081 G_A: 0.654 cycle_A: 1.053 idt_A: 0.093 D_B: 0.188 G_B: 0.447 cycle_B: 0.275 idt_B: 0.543 
(epoch: 78, iters: 260, time: 0.175, data: 0.001) D_A: 0.037 G_A: 0.567 cycle_A: 1.288 idt_A: 0.106 D_B: 0.101 G_B: 0.355 cycle_B: 0.273 idt_B: 0.611 
(epoch: 78, iters: 360, time: 0.571, data: 0.002) D_A: 0.167 G_A: 1.125 cycle_A: 1.192 idt_A: 0.098 D_B: 0.229 G_B: 0.334 cycle_B: 0.260 idt_B: 0.951 
(epoch: 78, iters: 460, time: 0.185, data: 0.002) D_A: 0.058 G_A: 1.022 cycle_A: 0.862 idt_A: 0.110 D_B: 0.135 G_B: 0.349 cycle_B: 0.311 idt_B: 0.399 
(epoch: 78, iters: 560, time: 0.179, data: 0.001) D_A: 0.076 G_A: 0.780 cycle_A: 0.992 idt_A: 0.095 D_B: 0.183 G_B: 0.404 cycle_B: 0.300 idt_B: 0.433 
(epoch: 78, iters: 660, time: 0.183, data: 0.001) D_A: 0.054 G_A: 0.792 cycle_A: 0.994 idt_A: 0.101 D_B: 0.144 G_B: 0.533 cycle_B: 0.311 idt_B: 0.631 
(epoch: 78, iters: 760, time: 0.570, data: 0.002) D_A: 0.135 G_A: 1.205 cycle_A: 1.032 idt_A: 0.104 D_B: 0.103 G_B: 0.331 cycle_B: 0.290 idt_B: 0.411 
(epoch: 78, iters: 860, time: 0.174, data: 0.001) D_A: 0.070 G_A: 0.669 cycle_A: 1.296 idt_A: 0.092 D_B: 0.141 G_B: 0.264 cycle_B: 0.268 idt_B: 0.490 
(epoch: 79, iters: 40, time: 0.180, data: 0.001) D_A: 0.044 G_A: 0.628 cycle_A: 0.984 idt_A: 0.102 D_B: 0.219 G_B: 0.393 cycle_B: 0.304 idt_B: 0.460 
(epoch: 79, iters: 140, time: 0.180, data: 0.002) D_A: 0.368 G_A: 0.648 cycle_A: 1.278 idt_A: 0.177 D_B: 0.144 G_B: 0.518 cycle_B: 0.418 idt_B: 0.537 
(epoch: 79, iters: 240, time: 0.558, data: 0.002) D_A: 0.238 G_A: 0.261 cycle_A: 0.726 idt_A: 0.106 D_B: 0.176 G_B: 0.434 cycle_B: 0.356 idt_B: 0.312 
(epoch: 79, iters: 340, time: 0.178, data: 0.002) D_A: 0.220 G_A: 0.318 cycle_A: 0.747 idt_A: 0.122 D_B: 0.069 G_B: 0.409 cycle_B: 0.372 idt_B: 0.347 
(epoch: 79, iters: 440, time: 0.183, data: 0.002) D_A: 0.246 G_A: 0.227 cycle_A: 0.775 idt_A: 0.101 D_B: 0.115 G_B: 0.434 cycle_B: 0.318 idt_B: 0.399 
(epoch: 79, iters: 540, time: 0.178, data: 0.002) D_A: 0.200 G_A: 0.368 cycle_A: 0.660 idt_A: 0.107 D_B: 0.123 G_B: 0.391 cycle_B: 0.312 idt_B: 0.343 
(epoch: 79, iters: 640, time: 0.573, data: 0.002) D_A: 0.222 G_A: 0.299 cycle_A: 1.088 idt_A: 0.085 D_B: 0.081 G_B: 0.600 cycle_B: 0.279 idt_B: 0.412 
(epoch: 79, iters: 740, time: 0.179, data: 0.001) D_A: 0.273 G_A: 0.320 cycle_A: 0.619 idt_A: 0.082 D_B: 0.128 G_B: 0.314 cycle_B: 0.264 idt_B: 0.339 
(epoch: 79, iters: 840, time: 0.185, data: 0.002) D_A: 0.188 G_A: 0.335 cycle_A: 0.620 idt_A: 0.080 D_B: 0.113 G_B: 0.588 cycle_B: 0.249 idt_B: 0.274 
(epoch: 80, iters: 20, time: 0.178, data: 0.002) D_A: 0.233 G_A: 0.273 cycle_A: 0.791 idt_A: 0.108 D_B: 0.098 G_B: 0.403 cycle_B: 0.353 idt_B: 0.356 
(epoch: 80, iters: 120, time: 0.575, data: 0.002) D_A: 0.261 G_A: 0.474 cycle_A: 0.679 idt_A: 0.100 D_B: 0.090 G_B: 0.507 cycle_B: 0.339 idt_B: 0.360 
(epoch: 80, iters: 220, time: 0.173, data: 0.002) D_A: 0.248 G_A: 0.192 cycle_A: 0.762 idt_A: 0.096 D_B: 0.161 G_B: 1.062 cycle_B: 0.299 idt_B: 0.347 
(epoch: 80, iters: 320, time: 0.187, data: 0.001) D_A: 0.208 G_A: 0.342 cycle_A: 0.866 idt_A: 0.098 D_B: 0.206 G_B: 0.716 cycle_B: 0.297 idt_B: 0.419 
(epoch: 80, iters: 420, time: 0.175, data: 0.001) D_A: 0.229 G_A: 0.250 cycle_A: 0.666 idt_A: 0.085 D_B: 0.136 G_B: 0.477 cycle_B: 0.273 idt_B: 0.258 
(epoch: 80, iters: 520, time: 0.563, data: 0.002) D_A: 0.219 G_A: 0.340 cycle_A: 1.296 idt_A: 0.092 D_B: 0.054 G_B: 0.751 cycle_B: 0.360 idt_B: 0.603 
(epoch: 80, iters: 620, time: 0.186, data: 0.002) D_A: 0.226 G_A: 0.254 cycle_A: 0.611 idt_A: 0.086 D_B: 0.132 G_B: 0.412 cycle_B: 0.257 idt_B: 0.265 
(epoch: 80, iters: 720, time: 0.176, data: 0.002) D_A: 0.112 G_A: 0.478 cycle_A: 0.823 idt_A: 0.092 D_B: 0.169 G_B: 0.340 cycle_B: 0.307 idt_B: 0.324 
(epoch: 80, iters: 820, time: 0.188, data: 0.002) D_A: 0.310 G_A: 0.658 cycle_A: 0.545 idt_A: 0.102 D_B: 0.118 G_B: 0.451 cycle_B: 0.285 idt_B: 0.245 
(epoch: 80, iters: 920, time: 0.580, data: 0.002) D_A: 0.159 G_A: 0.235 cycle_A: 0.673 idt_A: 0.080 D_B: 0.119 G_B: 0.465 cycle_B: 0.260 idt_B: 0.278 
(epoch: 81, iters: 100, time: 0.174, data: 0.156) D_A: 0.083 G_A: 0.429 cycle_A: 0.806 idt_A: 0.092 D_B: 0.069 G_B: 0.517 cycle_B: 0.294 idt_B: 0.363 
(epoch: 81, iters: 200, time: 0.193, data: 0.002) D_A: 0.166 G_A: 0.402 cycle_A: 0.752 idt_A: 0.103 D_B: 0.081 G_B: 0.545 cycle_B: 0.323 idt_B: 0.327 
